matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,0,0,1,1,0,0,0,0,6,7,81,387,2,1,5,5,4,13,1,0.6216216,150.3255,0,1,0,0,0,1,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,73401082,Dukalis,9572001,TEAM VISION,support,9,Mirana,0,1,0,0,0,0,0,0,6,7,96,426,2,0,12,1,1,5,4,0.6486486,33.833237,0,1,0,0,0,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,172099728,Kiritych~,8255888,BoomBoys,core,80,Lone Druid,0,0,0,0,1,0,0,0,6,0,680,856,23,7,0,7,8,2,0,0.6363636,43.701237,1,1,0,0,0,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,480412663,gpk~,8255888,BoomBoys,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,8,2,562,736,13,0,2,2,11,0,0,0.72727275,71.034195,0,1,0,0,0,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,165564598,MieRo,8255888,BoomBoys,core,104,Legion Commander,1,0,0,0,0,0,0,0,4,4,345,536,22,1,0,3,1,4,0,0.54545456,37.966827,0,0,0,0,0,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,317880638,Save-,8255888,BoomBoys,support,21,Windranger,0,0,1,0,0,0,0,1,2,4,92,350,0,0,4,6,3,4,5,0.6818182,42.899952,0,0,0,0,3,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,0,0,1,0,0,0,1,0,2,3,59,314,1,0,16,3,3,14,2,0.5,0,0,0,0,0,0,1,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,324277900,Yopaj-,2586976,OG,mid,25,Lina,1,0,0,0,0,1,0,0,7,4,473,568,23,0,2,3,6,1,0,0.7692308,38.868446,0,0,0,0,0,0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,0,0,1,0,0,0,0,0,0,6,90,275,2,0,7,3,7,12,2,0.6923077,74.23233,0,0,0,0,0,0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,132309493,Raven,2586976,OG,core,33,Enigma,0,0,0,1,0,0,0,0,0,4,327,475,7,2,0,1,0,2,0,0.61538464,33.499836,0,0,0,0,0,0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,100594231,skem,2586976,OG,support,9,Mirana,0,1,0,0,0,0,0,0,2,4,139,339,4,0,12,3,5,6,6,0.6923077,56.100048,0,0,0,0,1,0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,47,0,355168766,Natsumi,2586976,OG,core,145,Kez,0,1,0,0,0,0,0,0,4,4,450,539,23,0,0,2,3,2,0,0.53846157,8.033155,0,0,1,0,0,0,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,0,1,0,0,0,0,0,0,5,1,142,449,7,1,10,5,0,10,5,0.6896552,24.233143,1,0,1,0,2,1,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,100058342,skiter,9247354,Team Falcons,core,19,Tiny,0,0,0,0,1,0,0,0,8,1,374,705,16,7,1,1,5,3,0,0.6896552,31.89975,0,0,1,0,0,1,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,898455820,Malr1ne,9247354,Team Falcons,mid,120,Pangolier,1,0,0,0,0,0,0,0,10,1,354,711,6,2,1,1,8,2,0,0.6551724,26.518942,0,0,0,0,0,1,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,36,Necrophos,0,0,1,0,0,0,1,0,4,4,485,753,24,0,0,3,3,3,0,0.37931034,7.5664062,0,1,0,0,0,1,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,25907144,Cr1t-,9247354,Team Falcons,support,79,Shadow Demon,1,0,0,0,0,0,1,1,1,2,62,374,0,0,6,10,1,4,1,0.5862069,27.66632,0,1,0,0,1,1,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,177203952,Yuma,10150538,LGD Gaming,core,25,Lina,1,0,0,0,0,1,0,0,3,3,454,577,22,0,0,4,3,1,0,0.7777778,27.234211,0,0,0,0,0,0,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,94054712,Topson,10150538,LGD Gaming,mid,72,Gyrocopter,0,0,0,0,1,0,0,1,1,5,316,468,15,0,2,0,8,0,0,0.5555556,36.233055,0,0,0,0,0,0,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,292921272,Wisper,10150538,LGD Gaming,core,55,Dark Seer,0,0,0,1,0,0,0,0,3,5,440,682,18,2,0,6,3,5,0,0.44444445,9.599761,0,0,0,0,1,0,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,105045291,Thiolicor,10150538,LGD Gaming,support,71,Spirit Breaker,0,1,0,0,0,0,0,0,2,7,57,278,3,0,5,4,4,13,1,0.7777778,35.800034,0,0,0,0,1,0,13/08/2026
8943034557,1130024,Team Falcons vs LGD Gaming,2,2256,158,0,81306398,KingJungles,10150538,LGD Gaming,support,51,Clockwerk,1,0,0,0,0,0,0,1,0,9,35,254,1,0,9,5,5,6,3,0.6666667,25.60023,0,0,0,0,2,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,0,0,1,0,0,0,1,0,8,7,809,848,33,1,0,3,1,3,0,0.85,12.099586,0,1,0,0,0,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,152168157,OmaR,10136357,Nigma Galaxy ,support,27,Shadow Shaman,0,0,0,0,1,0,0,1,3,20,88,290,0,0,14,1,1,8,4,0.6,97.26657,0,0,0,0,2,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,138880576,Davai,10136357,Nigma Galaxy ,core,155,Largo,0,0,1,0,1,0,0,0,3,13,403,531,8,1,0,6,0,2,0,0.55,9.265454,0,0,0,0,0,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,101356886,GH,10136357,Nigma Galaxy ,support,3,Bane,0,0,0,1,0,0,0,0,1,11,17,247,0,0,10,0,2,13,4,0.8,56.10132,0,0,0,0,0,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,17,Storm Spirit,0,1,0,0,0,0,1,0,5,5,566,639,19,1,2,1,9,0,0,0.65,31.999584,0,0,0,0,1,0,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,86698277,33,10150413,Iron Wing,core,77,Lycan,1,0,0,0,0,0,0,0,12,3,563,787,30,7,1,1,5,0,0,0.71428573,3.0002441,1,1,1,0,0,1,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,0,0,1,0,0,0,0,0,9,3,166,432,4,0,6,5,7,8,5,0.75,80.864845,0,0,0,0,0,1,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1,0,0,0,1,0,0,0,3,7,23,333,0,0,17,4,4,18,4,0.73214287,84.80233,0,0,0,0,0,1,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,93618577,bzm,10150413,Iron Wing,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,14,2,378,661,3,0,1,1,19,3,0,0.78571427,23.820814,0,0,0,0,0,1,13/08/2026
8943038404,1130028,Nigma Galaxy  vs Iron Wing,2,3264,6,0,331855530,Pure,10150413,Iron Wing,core,145,Kez,0,1,0,0,0,0,0,0,18,5,663,819,18,2,0,7,6,1,0,0.75,17.965893,0,2,0,0,2,1,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,17,5,579,759,27,3,0,1,5,3,0,0.575,0.6665529,1,2,0,0,0,0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,195108598,Noticed,9572001,TEAM VISION,core,77,Lycan,1,0,0,0,0,0,0,0,6,3,487,626,17,1,0,2,3,4,0,0.625,7.7330074,0,1,0,0,0,0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,28,Slardar,0,0,0,1,0,1,0,0,9,7,350,516,9,0,2,3,14,7,0,0.625,62.231907,0,0,1,0,0,0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,164199202,9Class,9572001,TEAM VISION,support,86,Rubick,0,0,1,0,1,0,0,1,4,4,157,364,1,0,4,2,2,11,1,0.55,51.099243,0,0,0,0,0,0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,73401082,Dukalis,9572001,TEAM VISION,support,85,Undying,0,0,1,0,0,0,1,0,4,12,51,320,1,0,16,0,2,4,7,0.625,0,0,0,0,0,0,0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,170896543,YSR-04E,5017210,Team Resilience,core,6,Drow Ranger,0,0,0,1,0,1,0,1,11,5,690,914,26,8,0,5,5,2,0,0.67741936,0,0,0,1,0,0,1,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,315272623,Echozz,5017210,Team Resilience,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,6,8,324,599,7,0,1,0,6,6,0,0.7419355,31.699673,0,0,0,0,0,1,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,145957968,niu,5017210,Team Resilience,core,128,Snapfire,1,0,0,0,0,0,0,0,9,4,309,629,15,0,0,2,0,2,0,0.8064516,66.8675,0,1,0,0,0,1,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,150961567,planet,5017210,Team Resilience,support,51,Clockwerk,1,0,0,0,0,0,0,1,1,11,48,338,1,0,10,2,6,11,2,0.83870965,64.83078,0,0,0,0,3,1,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,199,0,249835593,zzq,5017210,Team Resilience,support,110,Phoenix,1,0,0,0,1,1,0,0,4,13,170,456,7,0,11,3,5,6,6,0.61290324,9.299853,0,0,0,0,0,1,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,324277900,Yopaj-,2586976,OG,mid,19,Tiny,0,0,0,0,1,0,0,0,1,3,288,465,6,0,3,2,6,2,2,0.71428573,18.232197,0,0,0,0,0,0,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,6,60,275,2,0,8,0,2,9,3,0.5714286,47.265686,1,0,0,0,1,0,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,132309493,Raven,2586976,OG,core,2,Axe,1,0,0,0,0,0,0,0,0,7,296,448,10,1,0,6,3,1,0,0.42857143,38.6,0,0,0,0,1,0,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,100594231,skem,2586976,OG,support,62,Bounty Hunter,0,0,0,0,1,0,0,1,0,10,32,249,0,0,5,3,8,7,0,0.42857143,12,0,0,0,0,6,0,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,355168766,Natsumi,2586976,OG,core,46,Templar Assassin,0,0,0,1,0,0,0,0,4,3,560,745,24,1,0,1,1,1,1,0.85714287,0,0,0,0,0,0,0,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,172099728,Kiritych~,8255888,BoomBoys,core,36,Necrophos,0,0,1,0,0,0,1,0,9,1,584,857,18,0,0,4,3,1,0,0.6896552,7.5331545,0,0,0,0,1,1,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,480412663,gpk~,8255888,BoomBoys,mid,25,Lina,1,0,0,0,0,1,0,0,9,1,390,683,12,7,2,8,8,1,0,0.51724136,27.86767,0,2,1,0,1,1,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,0,0,1,0,0,0,1,0,2,4,42,354,0,0,12,1,2,6,2,0.62068963,0,0,0,0,0,1,1,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,165564598,MieRo,8255888,BoomBoys,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,5,0,404,712,14,2,0,3,2,2,0,0.62068963,32.767097,0,0,0,0,0,1,13/08/2026
8943055466,1130032,OG vs BoomBoys,2,2215,222,0,317880638,Save-,8255888,BoomBoys,support,119,Dark Willow,0,0,1,1,0,0,0,0,4,1,48,348,2,0,4,1,1,9,4,0.6551724,82.565895,0,0,0,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,0,1,0,0,0,1,0,1,5,5,86,389,5,0,12,10,4,12,5,0.5263158,80.8999,0,0,0,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,100058342,skiter,9247354,Team Falcons,core,18,Sven,1,1,0,0,0,0,0,1,6,6,491,677,22,5,1,1,4,2,0,0.36842105,23.933594,0,0,0,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,1,0,0,0,0,1,0,0,12,2,448,726,11,4,2,6,10,2,0,0.5263158,37.101025,0,0,1,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,120,Pangolier,1,0,0,0,0,0,0,0,12,4,471,743,18,2,0,3,4,8,0,0.55263156,28.05164,0,1,0,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,1,0,0,0,0,0,0,1,3,4,51,354,2,0,5,7,2,6,2,0.6315789,59.364536,0,0,0,0,0,1,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,177203952,Yuma,10150538,LGD Gaming,core,21,Windranger,0,0,1,0,0,0,0,1,9,7,411,591,18,0,0,2,0,1,0,0.7619048,18.100147,0,1,1,0,1,0,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,94054712,Topson,10150538,LGD Gaming,mid,49,Dragon Knight,1,0,0,0,0,1,0,0,3,5,432,543,21,2,1,0,9,2,1,0.71428573,38.566303,0,0,0,0,0,0,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,292921272,Wisper,10150538,LGD Gaming,core,65,Batrider,1,0,0,0,1,1,0,1,3,8,384,535,13,0,0,8,5,11,0,0.6666667,27.733849,0,0,0,0,1,0,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,105045291,Thiolicor,10150538,LGD Gaming,support,79,Shadow Demon,1,0,0,0,0,0,1,1,3,12,56,257,4,0,8,4,6,15,2,0.52380955,27.66626,1,0,0,0,1,0,13/08/2026
8943072784,1130024,Team Falcons vs LGD Gaming,3,2640,114,1,81306398,KingJungles,10150538,LGD Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,3,6,81,330,4,0,10,2,1,5,5,0.7619048,37.066605,0,0,0,0,1,0,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,16497807,tOfu,2163,Team Liquid,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,2,4,95,325,4,0,13,2,5,7,7,0.53846157,37.782906,0,0,0,0,1,1,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,0,0,1,0,0,0,1,0,4,5,686,697,25,0,0,7,2,6,0,0.74358976,289.9994,0,0,0,0,0,1,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,201358612,Nisha,2163,Team Liquid,mid,25,Lina,1,0,0,0,0,1,0,0,13,5,758,795,20,3,1,12,20,2,0,0.7692308,97.036026,0,0,0,0,0,1,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,77490514,Boxi,2163,Team Liquid,support,51,Clockwerk,1,0,0,0,0,0,0,1,1,7,54,353,0,1,14,2,12,11,2,0.7948718,97.43595,1,0,0,0,3,1,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,152962063,m1CKe,2163,Team Liquid,core,145,Kez,0,1,0,0,0,0,0,0,19,4,678,824,10,3,0,4,5,8,0,0.82051283,27.299917,0,2,3,0,0,1,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,320252024,shiro,726228,Vici Gaming,core,21,Windranger,0,0,1,0,0,0,0,1,13,2,767,777,21,4,0,1,5,1,0,0.76,27.09927,0,1,1,0,0,0,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,137129583,Xm,726228,Vici Gaming,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,2,11,434,498,8,0,2,1,5,9,0,0.68,14.566066,0,0,0,0,0,0,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,118134220,Bach,726228,Vici Gaming,core,47,Viper,0,0,1,0,0,0,0,0,7,6,442,532,9,2,0,2,0,1,0,0.52,0,0,1,0,0,0,0,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,157475523,XinQ,726228,Vici Gaming,support,91,Io,0,1,0,0,0,0,0,0,1,6,281,373,18,0,3,1,2,7,0,0.72,0,0,0,0,0,0,0,13/08/2026
8943091110,1130045,Team Liquid vs Vici Gaming,1,3610,90,0,111114687,y`,726228,Vici Gaming,support,100,Tusk,0,0,0,0,0,1,0,0,2,14,56,294,0,0,23,2,5,10,10,0.48,30.667555,0,0,0,0,0,0,13/08/2026
8943097729,1130047,GamerLegion vs Aurora Gaming,1,4369,124,0,206642367,Ghost,9964962,GamerLegion,core,21,Windranger,0,0,1,0,0,0,0,1,6,7,796,650,31,1,1,1,5,3,0,0.51282054,52.500446,1,2,0,0,0,0,13/08/2026
8943097729,1130047,GamerLegion vs Aurora Gaming,1,4369,124,0,154974246,RCY,9964962,GamerLegion,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,13,6,604,620,10,2,2,0,8,4,0,0.7948718,34.09929,0,1,0,0,0,0,13/08/2026
