matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,428.0,585.0,1236.0,1066.0,390.0,0.0,234.0,702.0,564.0,588.0,0.0,944.0,204.68,0.0,0.0,0.0,703.0,15/08/2026
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,201358612,Nisha,2163,Team Liquid,mid,120,Pangolier,963.0,1560.0,1113.0,1282.0,182.0,0.0,0.0,0.0,2256.0,294.0,0.0,1526.62,266.35,0.0,0.0,0.0,0.0,15/08/2026
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,256156323,Mira,9467224,Aurora Gaming,support,119,Dark Willow,107.0,195.0,159.0,498.0,13.0,0.0,936.0,2106.0,846.0,1176.0,879.0,944.0,1540.67,0.0,0.0,0.0,0.0,15/08/2026
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,320219866,kaori,9467224,Aurora Gaming,support,64,Jakiro,428.0,390.0,225.0,638.0,52.0,352.0,1053.0,936.0,564.0,1911.0,879.0,1652.0,287.67,0.0,0.0,0.0,703.0,15/08/2026
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,16497807,tOfu,2163,Team Liquid,support,83,Treant Protector,0.0,780.0,264.0,670.0,0.0,0.0,819.0,0.0,282.0,1029.0,293.0,1194.75,380.67,0.0,0.0,0.0,0.0,15/08/2026
8946996385,1130669,Aurora Gaming vs Team Liquid,3,2512,1,77490514,Boxi,2163,Team Liquid,support,123,Hoodwink,214.0,780.0,156.0,568.0,13.0,0.0,1404.0,234.0,141.0,1176.0,1465.0,1327.5,301.66,0.0,0.0,0.0,0.0,15/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,321580662,Yatoro,7119388,Team Spirit,core,53,Nature's Prophet,1177.0,585.0,2064.0,1932.0,364.0,1760.0,117.0,468.0,423.0,294.0,293.0,1725.75,0.0,0.0,1172.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,302214028,Collapse,7119388,Team Spirit,core,96,Centaur Warrunner,856.0,1365.0,1152.0,1374.0,208.0,0.0,117.0,1404.0,705.0,441.0,0.0,1593.0,558.01,0.0,0.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,124801257,Nightfall,9467224,Aurora Gaming,core,11,Shadow Fiend,1070.0,975.0,1395.0,1362.0,312.0,704.0,0.0,702.0,141.0,147.0,0.0,1593.0,90.51,1934.0,1172.0,879.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,126842529,Ws`,9467224,Aurora Gaming,core,2,Axe,1391.0,780.0,897.0,1196.0,169.0,352.0,0.0,702.0,423.0,147.0,0.0,1460.25,427.67,0.0,0.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,106305042,Larl,7119388,Team Spirit,mid,49,Dragon Knight,963.0,975.0,1080.0,1234.0,117.0,1056.0,0.0,0.0,1269.0,294.0,0.0,1460.25,653.33,0.0,0.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,301750126,Mikoto,9467224,Aurora Gaming,mid,106,Ember Spirit,535.0,1365.0,1182.0,1190.0,169.0,0.0,351.0,234.0,1974.0,441.0,0.0,1261.12,738.66,0.0,0.0,879.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,847565596,rue,7119388,Team Spirit,support,85,Undying,214.0,195.0,243.0,672.0,39.0,0.0,585.0,468.0,141.0,1911.0,879.0,1261.12,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,218231587,not_me,7119388,Team Spirit,support,131,Ringmaster,214.0,390.0,222.0,746.0,13.0,0.0,1404.0,1872.0,141.0,147.0,879.0,1261.12,257.99,0.0,0.0,0.0,0.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,256156323,Mira,9467224,Aurora Gaming,support,123,Hoodwink,321.0,390.0,438.0,692.0,65.0,0.0,819.0,1170.0,423.0,1323.0,879.0,1327.5,444.65,0.0,0.0,0.0,1406.0,14/08/2026
8944475884,1130278,Aurora Gaming vs Team Spirit,1,2526,0,320219866,kaori,9467224,Aurora Gaming,support,3,Bane,107.0,0.0,45.0,470.0,13.0,0.0,1170.0,468.0,564.0,2205.0,879.0,597.38,540.34,0.0,0.0,0.0,703.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,124801257,Nightfall,9467224,Aurora Gaming,core,18,Sven,963.0,1365.0,1641.0,1396.0,351.0,704.0,0.0,234.0,141.0,294.0,0.0,1359.36,424.0,0.0,1172.0,0.0,703.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,126842529,Ws`,9467224,Aurora Gaming,core,96,Centaur Warrunner,0.0,780.0,1152.0,1172.0,156.0,352.0,117.0,702.0,423.0,882.0,0.0,509.76,361.01,0.0,0.0,0.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,321580662,Yatoro,7119388,Team Spirit,core,80,Lone Druid,1284.0,1755.0,2094.0,1918.0,273.0,2112.0,117.0,1638.0,1128.0,147.0,0.0,1357.0,887.68,0.0,0.0,0.0,703.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,302214028,Collapse,7119388,Team Spirit,core,129,Mars,749.0,1365.0,1173.0,1222.0,182.0,0.0,117.0,936.0,282.0,1176.0,293.0,944.0,571.67,0.0,0.0,879.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,535.0,975.0,1227.0,1182.0,104.0,704.0,117.0,234.0,1410.0,588.0,0.0,1444.32,446.67,1934.0,0.0,0.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,106305042,Larl,7119388,Team Spirit,mid,107,Earth Spirit,1177.0,1365.0,1035.0,1280.0,117.0,0.0,117.0,234.0,1551.0,588.0,0.0,1416.0,155.0,0.0,0.0,879.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,256156323,Mira,9467224,Aurora Gaming,support,79,Shadow Demon,856.0,-195.0,201.0,706.0,26.0,352.0,1404.0,936.0,564.0,588.0,879.0,1529.28,525.66,0.0,1172.0,0.0,2109.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,320219866,kaori,9467224,Aurora Gaming,support,110,Phoenix,321.0,-195.0,390.0,698.0,91.0,0.0,585.0,936.0,282.0,1470.0,879.0,1019.52,18.67,0.0,0.0,0.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,847565596,rue,7119388,Team Spirit,support,64,Jakiro,214.0,390.0,225.0,738.0,0.0,352.0,468.0,936.0,141.0,1176.0,586.0,1180.0,339.34,0.0,0.0,0.0,0.0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,218231587,not_me,7119388,Team Spirit,support,3,Bane,428.0,0.0,126.0,628.0,26.0,0.0,1404.0,234.0,423.0,294.0,879.0,1003.0,833.34,0.0,0.0,0.0,1406.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,171262902,医者watson`,9823272,Team Yandex,core,36,Necrophos,1070.0,1560.0,2073.0,1912.0,299.0,352.0,0.0,234.0,705.0,735.0,0.0,1480.36,90.66,0.0,0.0,0.0,703.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,56351509,DM,9823272,Team Yandex,core,96,Centaur Warrunner,642.0,1560.0,1197.0,1276.0,221.0,1056.0,0.0,702.0,987.0,294.0,0.0,1287.27,416.36,0.0,2344.0,0.0,1406.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,124801257,Nightfall,9467224,Aurora Gaming,core,11,Shadow Fiend,535.0,975.0,1452.0,1272.0,364.0,704.0,0.0,234.0,141.0,0.0,0.0,1011.43,58.83,0.0,0.0,879.0,0.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,126842529,Ws`,9467224,Aurora Gaming,core,108,Underlord,321.0,1170.0,1182.0,1188.0,182.0,0.0,0.0,702.0,141.0,735.0,0.0,1416.0,1226.65,0.0,1172.0,0.0,0.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,114,Monkey King,1284.0,1170.0,996.0,1228.0,143.0,704.0,117.0,0.0,1551.0,0.0,0.0,1673.45,525.33,0.0,0.0,0.0,703.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,301750126,Mikoto,9467224,Aurora Gaming,mid,107,Earth Spirit,642.0,195.0,807.0,1054.0,65.0,0.0,234.0,234.0,282.0,147.0,0.0,1517.14,160.0,0.0,0.0,0.0,0.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,93817671,Maladych,9823272,Team Yandex,support,83,Treant Protector,107.0,780.0,222.0,688.0,78.0,0.0,936.0,0.0,282.0,1029.0,293.0,1480.36,499.67,0.0,0.0,0.0,0.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,103735745,Saksa,9823272,Team Yandex,support,123,Hoodwink,428.0,585.0,240.0,766.0,13.0,0.0,1170.0,1638.0,1410.0,3381.0,1758.0,1416.0,495.32,1934.0,0.0,0.0,1406.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,256156323,Mira,9467224,Aurora Gaming,support,9,Mirana,749.0,975.0,357.0,716.0,117.0,0.0,819.0,702.0,564.0,1176.0,293.0,1921.71,462.0,0.0,0.0,0.0,0.0,14/08/2026
8944841068,1130328,Aurora Gaming vs Team Yandex,1,2528,0,320219866,kaori,9467224,Aurora Gaming,support,112,Winter Wyvern,0.0,-195.0,75.0,484.0,13.0,0.0,1170.0,468.0,0.0,1176.0,879.0,1213.71,173.0,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,124801257,Nightfall,9467224,Aurora Gaming,core,19,Tiny,1070.0,1755.0,1218.0,1356.0,169.0,1760.0,0.0,468.0,423.0,0.0,0.0,1416.0,253.32,0.0,1172.0,879.0,703.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,126842529,Ws`,9467224,Aurora Gaming,core,96,Centaur Warrunner,642.0,1755.0,1170.0,1362.0,208.0,352.0,0.0,468.0,282.0,441.0,0.0,1239.0,380.34,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,171262902,医者watson`,9823272,Team Yandex,core,25,Lina,107.0,1170.0,1458.0,1182.0,377.0,0.0,0.0,936.0,423.0,0.0,0.0,944.0,351.34,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,56351509,DM,9823272,Team Yandex,core,69,Doom,214.0,585.0,891.0,1060.0,169.0,0.0,0.0,0.0,141.0,735.0,0.0,1416.0,101.01,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,301750126,Mikoto,9467224,Aurora Gaming,mid,74,Invoker,1712.0,1560.0,1197.0,1508.0,169.0,1056.0,351.0,234.0,846.0,0.0,0.0,1947.0,773.71,1934.0,1172.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,106,Ember Spirit,321.0,780.0,882.0,936.0,143.0,0.0,234.0,702.0,705.0,441.0,0.0,1888.0,369.99,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,256156323,Mira,9467224,Aurora Gaming,support,119,Dark Willow,321.0,1170.0,141.0,642.0,0.0,0.0,702.0,468.0,846.0,1617.0,879.0,1239.0,1341.0,0.0,0.0,0.0,703.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,320219866,kaori,9467224,Aurora Gaming,support,112,Winter Wyvern,107.0,1755.0,99.0,648.0,39.0,0.0,1170.0,234.0,705.0,1911.0,879.0,1180.0,137.33,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,93817671,Maladych,9823272,Team Yandex,support,100,Tusk,107.0,-390.0,153.0,508.0,26.0,0.0,819.0,234.0,423.0,882.0,586.0,1180.0,338.01,0.0,0.0,0.0,0.0,14/08/2026
8944931337,1130328,Aurora Gaming vs Team Yandex,2,2421,0,103735745,Saksa,9823272,Team Yandex,support,9,Mirana,214.0,585.0,303.0,632.0,0.0,0.0,1053.0,1170.0,423.0,1323.0,879.0,1888.0,385.0,0.0,0.0,0.0,703.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,171262902,医者watson`,9823272,Team Yandex,core,145,Kez,428.0,1170.0,1125.0,1116.0,156.0,0.0,117.0,1170.0,0.0,147.0,0.0,1652.0,62.33,1934.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,56351509,DM,9823272,Team Yandex,core,96,Centaur Warrunner,107.0,1365.0,942.0,1038.0,156.0,0.0,0.0,234.0,141.0,294.0,0.0,944.0,354.0,0.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,124801257,Nightfall,9467224,Aurora Gaming,core,11,Shadow Fiend,535.0,1755.0,1329.0,1480.0,260.0,352.0,0.0,234.0,141.0,294.0,0.0,1391.59,5.67,0.0,2344.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,126842529,Ws`,9467224,Aurora Gaming,core,77,Lycan,1177.0,1755.0,873.0,1414.0,156.0,1408.0,0.0,234.0,141.0,882.0,0.0,1757.79,8.67,0.0,0.0,879.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,36,Necrophos,107.0,1170.0,1092.0,1074.0,169.0,0.0,117.0,702.0,423.0,0.0,0.0,944.0,45.67,0.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,301750126,Mikoto,9467224,Aurora Gaming,mid,107,Earth Spirit,642.0,1560.0,804.0,1284.0,26.0,704.0,234.0,0.0,1833.0,147.0,0.0,1538.07,204.33,0.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,93817671,Maladych,9823272,Team Yandex,support,85,Undying,214.0,0.0,255.0,556.0,39.0,0.0,819.0,468.0,423.0,735.0,586.0,944.0,0.0,0.0,1172.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,103735745,Saksa,9823272,Team Yandex,support,79,Shadow Demon,0.0,390.0,150.0,538.0,0.0,0.0,819.0,2574.0,705.0,1323.0,586.0,1180.0,304.33,0.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,256156323,Mira,9467224,Aurora Gaming,support,9,Mirana,107.0,975.0,246.0,686.0,52.0,0.0,936.0,702.0,705.0,1029.0,293.0,1391.59,401.0,0.0,0.0,0.0,0.0,14/08/2026
8945052416,1130328,Aurora Gaming vs Team Yandex,3,2032,1,320219866,kaori,9467224,Aurora Gaming,support,64,Jakiro,428.0,1950.0,234.0,802.0,39.0,352.0,819.0,468.0,141.0,1323.0,1172.0,1538.07,440.66,0.0,0.0,0.0,0.0,14/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,172099728,Kiritych~,8255888,BoomBoys,core,145,Kez,1177.0,1365.0,2337.0,1864.0,273.0,3168.0,0.0,234.0,1128.0,294.0,0.0,1357.0,57.0,0.0,3516.0,879.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,165564598,MieRo,8255888,BoomBoys,core,28,Slardar,856.0,585.0,1158.0,1112.0,169.0,0.0,0.0,0.0,282.0,735.0,0.0,1416.0,443.0,0.0,0.0,879.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,214.0,390.0,1482.0,1112.0,299.0,352.0,0.0,234.0,282.0,147.0,0.0,923.48,395.67,0.0,0.0,0.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,331855530,Pure,10150413,Iron Wing,core,91,Io,1070.0,975.0,2256.0,1438.0,312.0,0.0,0.0,1638.0,564.0,0.0,0.0,1662.26,226.33,1934.0,1172.0,0.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,480412663,gpk~,8255888,BoomBoys,mid,128,Snapfire,1498.0,1755.0,1806.0,1536.0,208.0,352.0,234.0,702.0,1833.0,294.0,0.0,1593.0,566.68,0.0,0.0,0.0,1406.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,93618577,bzm,10150413,Iron Wing,mid,7,Earthshaker,428.0,975.0,1713.0,1328.0,130.0,352.0,117.0,702.0,1692.0,294.0,0.0,1569.91,1654.99,0.0,0.0,0.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,317880638,Save-,8255888,BoomBoys,support,131,Ringmaster,214.0,975.0,330.0,756.0,39.0,352.0,819.0,1170.0,705.0,1470.0,1465.0,1416.0,311.66,0.0,0.0,0.0,0.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,196878136,Kataomi`,8255888,BoomBoys,support,3,Bane,107.0,585.0,135.0,662.0,26.0,0.0,1872.0,0.0,282.0,1764.0,1172.0,1121.0,1124.22,0.0,0.0,0.0,703.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,321.0,0.0,504.0,604.0,13.0,0.0,1053.0,3042.0,282.0,1029.0,586.0,1292.87,651.0,0.0,0.0,0.0,703.0,13/08/2026
8943202720,1130060,BoomBoys vs Iron Wing,1,3237,0,136829091,Whitemon,10150413,Iron Wing,support,100,Tusk,428.0,390.0,108.0,562.0,0.0,0.0,1755.0,1404.0,423.0,2646.0,1758.0,1569.91,365.34,0.0,0.0,0.0,703.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,172099728,Kiritych~,8255888,BoomBoys,core,6,Drow Ranger,107.0,780.0,1869.0,1324.0,312.0,0.0,0.0,468.0,141.0,294.0,0.0,1158.55,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,165564598,MieRo,8255888,BoomBoys,core,155,Largo,107.0,390.0,783.0,774.0,143.0,0.0,0.0,702.0,0.0,0.0,0.0,1351.64,57.65,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,86698277,33,10150413,Iron Wing,core,69,Doom,1391.0,1755.0,1530.0,1620.0,325.0,352.0,0.0,1872.0,705.0,0.0,0.0,1593.0,175.65,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,331855530,Pure,10150413,Iron Wing,core,145,Kez,1177.0,1560.0,1872.0,1710.0,247.0,1056.0,117.0,1404.0,564.0,147.0,0.0,1121.0,119.34,0.0,2344.0,879.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,480412663,gpk~,8255888,BoomBoys,mid,13,Puck,749.0,1170.0,1479.0,1114.0,286.0,0.0,234.0,702.0,705.0,441.0,0.0,1351.64,138.0,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,93618577,bzm,10150413,Iron Wing,mid,19,Tiny,749.0,1755.0,1296.0,1438.0,65.0,352.0,117.0,936.0,2961.0,882.0,0.0,1770.0,380.63,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,317880638,Save-,8255888,BoomBoys,support,27,Shadow Shaman,0.0,-195.0,102.0,404.0,0.0,352.0,468.0,1170.0,282.0,294.0,2051.0,1158.55,566.67,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,196878136,Kataomi`,8255888,BoomBoys,support,103,Elder Titan,107.0,585.0,93.0,448.0,0.0,0.0,1755.0,234.0,141.0,1470.0,293.0,1544.73,645.34,0.0,0.0,0.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,428.0,1365.0,540.0,782.0,91.0,0.0,234.0,2808.0,564.0,1176.0,879.0,1357.0,535.33,1934.0,0.0,879.0,0.0,13/08/2026
8943278347,1130060,BoomBoys vs Iron Wing,2,2681,0,136829091,Whitemon,10150413,Iron Wing,support,3,Bane,107.0,1170.0,60.0,652.0,0.0,0.0,1989.0,1170.0,564.0,1764.0,1465.0,1003.0,517.67,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,172099728,Kiritych~,8255888,BoomBoys,core,6,Drow Ranger,963.0,1170.0,2793.0,1794.0,377.0,2112.0,0.0,702.0,987.0,441.0,0.0,1435.14,25.0,0.0,3516.0,879.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,165564598,MieRo,8255888,BoomBoys,core,155,Largo,1391.0,1365.0,1341.0,1216.0,221.0,0.0,0.0,936.0,987.0,441.0,0.0,1779.57,378.36,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,86698277,33,10150413,Iron Wing,core,69,Doom,642.0,780.0,1830.0,1364.0,338.0,0.0,0.0,2106.0,141.0,294.0,0.0,1393.88,363.66,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,331855530,Pure,10150413,Iron Wing,core,73,Alchemist,749.0,780.0,2634.0,1964.0,429.0,1056.0,0.0,2106.0,1692.0,294.0,0.0,1526.62,1077.31,1934.0,3516.0,879.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,480412663,gpk~,8255888,BoomBoys,mid,13,Puck,428.0,390.0,2103.0,1340.0,234.0,352.0,234.0,1170.0,2115.0,294.0,0.0,975.89,293.32,0.0,0.0,0.0,703.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,856.0,585.0,2202.0,1380.0,130.0,352.0,234.0,1404.0,1410.0,294.0,0.0,1393.88,1099.31,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,317880638,Save-,8255888,BoomBoys,support,9,Mirana,642.0,585.0,525.0,822.0,91.0,704.0,702.0,468.0,564.0,1323.0,1465.0,1492.54,1128.01,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,196878136,Kataomi`,8255888,BoomBoys,support,103,Elder Titan,321.0,0.0,288.0,748.0,39.0,0.0,2808.0,468.0,564.0,2058.0,1758.0,1320.32,1454.71,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,535.0,0.0,567.0,660.0,65.0,0.0,936.0,2106.0,423.0,1029.0,1172.0,1327.5,766.31,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,642.0,390.0,153.0,662.0,26.0,0.0,2574.0,2340.0,423.0,2793.0,2051.0,1593.0,419.99,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,172099728,Kiritych~,8255888,BoomBoys,core,80,Lone Druid,642.0,1950.0,2040.0,1712.0,299.0,2464.0,0.0,1638.0,1128.0,294.0,0.0,1351.64,437.01,1934.0,1172.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,165564598,MieRo,8255888,BoomBoys,core,104,Legion Commander,428.0,1170.0,1035.0,1072.0,286.0,352.0,0.0,702.0,141.0,588.0,0.0,1158.55,379.67,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,132309493,Raven,2586976,OG,core,33,Enigma,0.0,1170.0,981.0,950.0,91.0,704.0,0.0,234.0,0.0,294.0,0.0,1307.08,335.0,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,355168766,Natsumi,2586976,OG,core,145,Kez,428.0,1170.0,1350.0,1078.0,299.0,0.0,0.0,468.0,423.0,294.0,0.0,1143.69,80.33,0.0,0.0,879.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,480412663,gpk~,8255888,BoomBoys,mid,106,Ember Spirit,856.0,1560.0,1686.0,1472.0,169.0,0.0,234.0,468.0,1551.0,0.0,0.0,1544.73,710.34,0.0,1172.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,324277900,Yopaj-,2586976,OG,mid,25,Lina,749.0,1170.0,1419.0,1136.0,299.0,0.0,234.0,702.0,846.0,147.0,0.0,1633.85,388.68,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,317880638,Save-,8255888,BoomBoys,support,21,Windranger,214.0,1170.0,276.0,700.0,0.0,0.0,468.0,1404.0,423.0,588.0,1465.0,1448.18,429.0,0.0,0.0,0.0,2109.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,214.0,1365.0,177.0,628.0,13.0,0.0,1872.0,702.0,423.0,2058.0,586.0,1062.0,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,0.0,780.0,270.0,550.0,26.0,0.0,819.0,702.0,987.0,1764.0,586.0,1470.46,742.32,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,100594231,skem,2586976,OG,support,9,Mirana,214.0,1170.0,417.0,678.0,52.0,0.0,1404.0,702.0,705.0,882.0,1758.0,1470.46,561.0,0.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,132309493,Raven,2586976,OG,core,2,Axe,0.0,585.0,888.0,896.0,130.0,352.0,0.0,1404.0,423.0,147.0,0.0,910.29,386.0,0.0,0.0,0.0,703.0,13/08/2026
